datarequisicao,categoriacarga,portodestinofinal,paisportoorigem,paisdescarregamento,cnpj_cpfconsignatario,datafinalconsulta,periodo,cnpj_cpfembarcador,datainicioconsulta,_id,portoorigem,paiscarregamento,portoatracacao,nomeconsulta,recintoaduaneiro,embarcacao,entregaexterior,operadorlogico,portodescarregamento,consignatarioestrangeiro,posicaoncm,paisdestinofinal,usuario,cargaordem,portocarregamento,bloqueiohistorico,horarequisicao
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e882c873cf6ca78b9285,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
5a92e9a6c873cf6d8c8e1a3c,sgsin,singapura,151705156508515
5a92e9a6c873cf6d8c8e1a3d,sgsin,singapura,151705160253143
5a92e9a6c873cf6d8c8e1a3e,sgsin,singapura,151705160252929
5a92e9a6c873cf6d8c8e1a3f,sgsin,singapura,151705160295490
5a92e9a6c873cf6d8c8e1a40,sgsin,singapura,151705160295733
5a92e9a6c873cf6d8c8e1a41,sgsin,singapura,151705157262110
5a92e9a6c873cf6d8c8e1a42,sgsin,singapura,151705157264245
5a92e9a6c873cf6d8c8e1a43,sgsin,singapura,101705156507539
5a92e9a6c873cf6d8c8e1a44,sgsin,singapura,151705156510250
5a92e9a6c873cf6d8c8e1a45,sgsin,singapura,11705156507890
5a92e9a6c873cf6d8c8e1a46,sgsin,singapura,131705156509878
5a92e9a6c873cf6d8c8e1a47,sgsin,singapura,131705156509797
5a92e9a6c873cf6d8c8e1a48,sgsin,singapura,131705156509606
5a92e9a6c873cf6d8c8e1a49,sgsin,singapura,131705156509525
5a92e9a6c873cf6d8c8e1a4a,sgsin,singapura,131705156509444
5a92e9a6c873cf6d8c8e1a4b,my008,pelabuhan,151705160295903
5a92e9a6c873cf6d8c8e1a4c,sgsin,singapura,151705160295903
5a92e9a6c873cf6d8c8e1a4d,sgsin,singapura,151705156508272
5a92e9a6c873cf6d8c8e1a4e,mytpp,tanjung pelepas,151705156508191
5a92e9a6c873cf6d8c8e1a4f,sgsin,singapura,151705156508191
5a92e9a6c873cf6d8c8e1a50,sgsin,singapura,151705156508353
5a92e9a6c873cf6d8c8e1a51,sgsin,singapura,131705156509282
5a92e9a6c873cf6d8c8e1a52,sgsin,singapura,131705156509100
5a92e9a6c873cf6d8c8e1a53,sgsin,singapura,151705160295814
5a92e9a6c873cf6d8c8e1a54,cnngb,ningbo (ningpo),41705157347821
5a92e9a6c873cf6d8c8e1a55,cnngb,ningbo (ningpo),41705156835334
5a92e9a6c873cf6d8c8e1a56,krusn,ulsan (onsan),41705156556613
5a92e9a6c873cf6d8c8e1a57,cnngb,ningbo (ningpo),41705156556613
5a92e9a6c873cf6d8c8e1a58,cnngb,ningbo (ningpo),41705156561536
5a92e9a6c873cf6d8c8e1a59,hkhkg,hong kong,41705162264548
5a92e9a6c873cf6d8c8e1a5a,hkhkg,hong kong,41705156552030
5a92e9a6c873cf6d8c8e1a5b,lkcmb,colombo,41705156508643
5a92e9a6c873cf6d8c8e1a5c,sgsin,singapura,41705156508643
5a92e9a6c873cf6d8c8e1a5d,uymvd,montevideu,101705154488901
5a92e9a6c873cf6d8c8e1a5e,docau,caucedo,101705145508369
5a92e9a6c873cf6d8c8e1a5f,docau,caucedo,101705145508288
5a92e9a6c873cf6d8c8e1a60,docau,caucedo,101705156578126
5a92e9a6c873cf6d8c8e1a61,esvlc,valencia,101705128068410
5a92e9a6c873cf6d8c8e1a62,esvlc,valencia,101705129086528
5a92e9a6c873cf6d8c8e1a63,ptsie,sines,101705128065829
5a92e9a6c873cf6d8c8e1a64,esvlc,valencia,101705128069654
5a92e9a6c873cf6d8c8e1a65,esvlc,valencia,101705128280126
5a92e9a6c873cf6d8c8e1a66,esvlc,valencia,101705128069816
5a92e9a6c873cf6d8c8e1a67,ptsie,sines,101705128066124
5a92e9a6c873cf6d8c8e1a68,ptsie,sines,101705128066809
5a92e9a6c873cf6d8c8e1a69,ptsie,sines,101705128332614
5a92e9a6c873cf6d8c8e1a6a,esvlc,valencia,101705128071128
5a92e9a6c873cf6d8c8e1a6b,esvlc,valencia,101705128337411
5a92e9a6c873cf6d8c8e1a6c,esvlc,valencia,101705128071390
5a92e9a6c873cf6d8c8e1a6d,esvlc,valencia,101705128306613
5a92e9a6c873cf6d8c8e1a6e,esvlc,valencia,101705128072361
5a92e9a6c873cf6d8c8e1a6f,esvlc,valencia,101705128510300
5a92e9a6c873cf6d8c8e1a70,esvlc,valencia,101705128073252
5a92e9a6c873cf6d8c8e1a71,esvlc,valencia,101705128782652
5a92e9a6c873cf6d8c8e1a72,esvlc,valencia,101705128073333
5a92e9a6c873cf6d8c8e1a73,esvlc,valencia,101705128768153
5a92e9a6c873cf6d8c8e1a74,esvlc,valencia,101705128073848
5a92e9a6c873cf6d8c8e1a75,esvlc,valencia,101705128173710
5a92e9a6c873cf6d8c8e1a76,esvlc,valencia,101705128074305
5a92e9a6c873cf6d8c8e1a77,esvlc,valencia,101705128307261
5a92e9a6c873cf6d8c8e1a78,esvlc,valencia,101705128074496
5a92e9a6c873cf6d8c8e1a79,esvlc,valencia,101705129229140
5a92e9a6c873cf6d8c8e1a7a,esvlc,valencia,101705128074658
5a92e9a6c873cf6d8c8e1a7b,esvlc,valencia,101705130067680
5a92e9a6c873cf6d8c8e1a7c,esvlc,valencia,101705128074739
5a92e9a6c873cf6d8c8e1a7d,esvlc,valencia,101705129639632
5a92e9a6c873cf6d8c8e1a7e,esvlc,valencia,101705128075034
5a92e9a6c873cf6d8c8e1a7f,esvlc,valencia,101705129639713
5a92e9a6c873cf6d8c8e1a80,esvlc,valencia,101705128075620
5a92e9a6c873cf6d8c8e1a81,esvlc,valencia,101705128075891
5a92e9a6c873cf6d8c8e1a82,ptsie,sines,101705128066981
5a92e9a6c873cf6d8c8e1a83,esvlc,valencia,101705128076006
5a92e9a6c873cf6d8c8e1a84,esvlc,valencia,101705129096086
5a92e9a6c873cf6d8c8e1a85,esvlc,valencia,101705128076278
5a92e9a6c873cf6d8c8e1a86,esvlc,valencia,101705128742863
5a92e9a6c873cf6d8c8e1a87,esvlc,valencia,101705128076430
5a92e9a6c873cf6d8c8e1a88,esvlc,valencia,101705128938172
5a92e9a6c873cf6d8c8e1a89,esvlc,valencia,101705128076782
5a92e9a6c873cf6d8c8e1a8a,esvlc,valencia,101705129366059
5a92e9a6c873cf6d8c8e1a8b,esvlc,valencia,101705129366130
5a92e9a6c873cf6d8c8e1a8c,esvlc,valencia,101705129366210
5a92e9a6c873cf6d8c8e1a8d,esvlc,valencia,101705129365915
5a92e9a6c873cf6d8c8e1a8e,esvlc,valencia,101705128077088
5a92e9a6c873cf6d8c8e1a8f,esvlc,valencia,101705128077169
5a92e9a6c873cf6d8c8e1a90,ptsie,sines,101705128067287
5a92e9a6c873cf6d8c8e1a91,ptsie,sines,101705128067600
5a92e9a6c873cf6d8c8e1a92,ptsie,sines,101705128331561
5a92e9a6c873cf6d8c8e1a93,esvlc,valencia,101705128078130
5a92e9a6c873cf6d8c8e1a94,esvlc,valencia,101705128832005
5a92e9a6c873cf6d8c8e1a95,esvlc,valencia,101705128078211
5a92e9a6c873cf6d8c8e1a96,esvlc,valencia,101705128078300
5a92e9a6c873cf6d8c8e1a97,esvlc,valencia,101705128078483
5a92e9a6c873cf6d8c8e1a98,esvlc,valencia,101705128854742
5a92e9a6c873cf6d8c8e1a99,esvlc,valencia,101705128078564
5a92e9a6c873cf6d8c8e1a9a,esvlc,valencia,101705128078645
5a92e9a6c873cf6d8c8e1a9b,esvlc,valencia,101705128078998
5a92e9a6c873cf6d8c8e1a9c,esvlc,valencia,101705128079021
5a92e9a6c873cf6d8c8e1a9d,esvlc,valencia,101705128332533
5a92e9a6c873cf6d8c8e1a9e,esvlc,valencia,101705128079706
5a92e9a6c873cf6d8c8e1a9f,esvlc,valencia,101705128341362
5a92e9a6c873cf6d8c8e1aa0,esvlc,valencia,101705128079889
5a92e9a6c873cf6d8c8e1aa1,esvlc,valencia,101705128149178
5a92e9a6c873cf6d8c8e1aa2,esvlc,valencia,101705128079960
5a92e9a6c873cf6d8c8e1aa3,esvlc,valencia,101705128149500
5a92e9a6c873cf6d8c8e1aa4,esvlc,valencia,101705128080038
5a92e9a6c873cf6d8c8e1aa5,esvlc,valencia,101705128132526
5a92e9a6c873cf6d8c8e1aa6,esvlc,valencia,101705128081603
5a92e9a6c873cf6d8c8e1aa7,esvlc,valencia,101705128119775
5a92e9a6c873cf6d8c8e1aa8,esvlc,valencia,101705128081786
5a92e9a6c873cf6d8c8e1aa9,esvlc,valencia,101705128081867
5a92e9a6c873cf6d8c8e1aaa,esvlc,valencia,101705129402543
5a92e9a6c873cf6d8c8e1aab,esvlc,valencia,101705128081948
5a92e9a6c873cf6d8c8e1aac,esvlc,valencia,101705128082081
5a92e9a6c873cf6d8c8e1aad,esvlc,valencia,101705128779198
5a92e9a6c873cf6d8c8e1aae,esvlc,valencia,101705128082162
5a92e9a6c873cf6d8c8e1aaf,esvlc,valencia,101705128170029
5a92e9a6c873cf6d8c8e1ab0,esvlc,valencia,101705128082243
5a92e9a6c873cf6d8c8e1ab1,esvlc,valencia,101705128104824
5a92e9a6c873cf6d8c8e1ab2,esvlc,valencia,101705128082596
5a92e9a6c873cf6d8c8e1ab3,esvlc,valencia,101705128781680
5a92e9a6c873cf6d8c8e1ab4,esvlc,valencia,101705128082677
5a92e9a6c873cf6d8c8e1ab5,esvlc,valencia,101705130580085
5a92e9a6c873cf6d8c8e1ab6,esvlc,valencia,101705130580166
5a92e9a6c873cf6d8c8e1ab7,esvlc,valencia,101705130580247
5a92e9a6c873cf6d8c8e1ab8,esvlc,valencia,101705130580328
5a92e9a6c873cf6d8c8e1ab9,esvlc,valencia,101705130580409
5a92e9a6c873cf6d8c8e1aba,esvlc,valencia,101705130580590
5a92e9a6c873cf6d8c8e1abb,esvlc,valencia,101705130580670
5a92e9a6c873cf6d8c8e1abc,esvlc,valencia,101705130580751
5a92e9a6c873cf6d8c8e1abd,esvlc,valencia,101705130580832
5a92e9a6c873cf6d8c8e1abe,esvlc,valencia,101705130580913
5a92e9a6c873cf6d8c8e1abf,esvlc,valencia,101705130581057
5a92e9a6c873cf6d8c8e1ac0,esvlc,valencia,101705130581138
5a92e9a6c873cf6d8c8e1ac1,esvlc,valencia,101705130581219
5a92e9a6c873cf6d8c8e1ac2,esvlc,valencia,101705130581308
5a92e9a6c873cf6d8c8e1ac3,esvlc,valencia,101705130581480
5a92e9a6c873cf6d8c8e1ac4,esvlc,valencia,101705130581561
5a92e9a6c873cf6d8c8e1ac5,esvlc,valencia,101705130581642
5a92e9a6c873cf6d8c8e1ac6,esvlc,valencia,101705130581723
5a92e9a6c873cf6d8c8e1ac7,esvlc,valencia,101705128082758
5a92e9a6c873cf6d8c8e1ac8,esvlc,valencia,101705129998284
5a92e9a6c873cf6d8c8e1ac9,esvlc,valencia,101705129998365
5a92e9a6c873cf6d8c8e1aca,esvlc,valencia,101705129998446
5a92e9a6c873cf6d8c8e1acb,esvlc,valencia,101705129998527
5a92e9a6c873cf6d8c8e1acc,esvlc,valencia,101705129998608
5a92e9a6c873cf6d8c8e1acd,esvlc,valencia,101705129998799
5a92e9a6c873cf6d8c8e1ace,esvlc,valencia,101705129998870
5a92e9a6c873cf6d8c8e1acf,esvlc,valencia,101705129998950
5a92e9a6c873cf6d8c8e1ad0,esvlc,valencia,101705129999094
5a92e9a6c873cf6d8c8e1ad1,esvlc,valencia,101705128082839
5a92e9a6c873cf6d8c8e1ad2,esvlc,valencia,101705128850402
5a92e9a6c873cf6d8c8e1ad3,esvlc,valencia,101705128083487
5a92e9a6c873cf6d8c8e1ad4,esvlc,valencia,101705129417494
5a92e9a6c873cf6d8c8e1ad5,esvlc,valencia,101705128083800
5a92e9a6c873cf6d8c8e1ad6,esvlc,valencia,101705129127577
5a92e9a6c873cf6d8c8e1ad7,esvlc,valencia,101705128084459
5a92e9a6c873cf6d8c8e1ad8,esvlc,valencia,101705130220208
5a92e9a6c873cf6d8c8e1ad9,esvlc,valencia,101705128084700
5a92e9a6c873cf6d8c8e1ada,esvlc,valencia,101705130582371
5a92e9a6c873cf6d8c8e1adb,esvlc,valencia,101705128085269
5a92e9a6c873cf6d8c8e1adc,esvlc,valencia,101705128243948
5a92e9a6c873cf6d8c8e1add,esvlc,valencia,101705128085340
5a92e9a6c873cf6d8c8e1ade,esvlc,valencia,101705128243603
5a92e9a6c873cf6d8c8e1adf,esvlc,valencia,101705128085420
5a92e9a6c873cf6d8c8e1ae0,esvlc,valencia,101705128241651
5a92e9a6c873cf6d8c8e1ae1,esvlc,valencia,101705128085692
5a92e9a6c873cf6d8c8e1ae2,esvlc,valencia,101705128243271
5a92e9a6c873cf6d8c8e1ae3,esvlc,valencia,101705128085935
5a92e9a6c873cf6d8c8e1ae4,esvlc,valencia,101705129996826
5a92e9a6c873cf6d8c8e1ae5,esvlc,valencia,101705128086079
5a92e9a6c873cf6d8c8e1ae6,esvlc,valencia,101705128244324
5a92e9a6c873cf6d8c8e1ae7,esvlc,valencia,101705128086150
5a92e9a6c873cf6d8c8e1ae8,esvlc,valencia,101705128243514
5a92e9a6c873cf6d8c8e1ae9,esvlc,valencia,101705128086230
5a92e9a6c873cf6d8c8e1aea,esvlc,valencia,101705128248150
5a92e9a6c873cf6d8c8e1aeb,esvlc,valencia,101705128086664
5a92e9a6c873cf6d8c8e1aec,esvlc,valencia,101705128248400
5a92e9a6c873cf6d8c8e1aed,esvlc,valencia,101705128086745
5a92e9a6c873cf6d8c8e1aee,esvlc,valencia,101705128247854
5a92e9a6c873cf6d8c8e1aef,esvlc,valencia,101705128086826
5a92e9a6c873cf6d8c8e1af0,esvlc,valencia,101705128247935
5a92e9a6c873cf6d8c8e1af1,esvlc,valencia,171705150350027
5a92e9a6c873cf6d8c8e1af2,esvlc,valencia,171705150350299
5a92e9a6c873cf6d8c8e1af3,ilhfa,haifa,171705161258895
5a92e9a6c873cf6d8c8e1af4,esvlc,valencia,171705161258895
5a92e9a6c873cf6d8c8e1af5,esvlc,valencia,171705150350108
5a92e9a6c873cf6d8c8e1af6,esvlc,valencia,171705163466568
5a92e9a6c873cf6d8c8e1af7,itgoa,genova,121705149233539
5a92e9a6c873cf6d8c8e1af8,itgoa,genova,121705162353909
5a92e9a6c873cf6d8c8e1af9,itgoa,genova,121705162320806
5a92e9a6c873cf6d8c8e1afa,esvlc,valencia,151705150147006
5a92e9a6c873cf6d8c8e1afb,esvlc,valencia,151705150147189
5a92e9a6c873cf6d8c8e1afc,esvlc,valencia,151705150147260
5a92e9a6c873cf6d8c8e1afd,esvlc,valencia,151705150148150
5a92e9a6c873cf6d8c8e1afe,esvlc,valencia,151705150148231
5a92e9a6c873cf6d8c8e1aff,esvlc,valencia,151705150148312
5a92e9a6c873cf6d8c8e1b00,esvlc,valencia,151705150148401
5a92e9a6c873cf6d8c8e1b01,esvlc,valencia,151705150147340
5a92e9a6c873cf6d8c8e1b02,esvlc,valencia,151705152443737
5a92e9a6c873cf6d8c8e1b03,itgoa,genova,151705151120942
5a92e9a6c873cf6d8c8e1b04,itgoa,genova,151705151121086
5a92e9a6c873cf6d8c8e1b05,itgoa,genova,151705151121167
5a92e9a6c873cf6d8c8e1b06,itgoa,genova,151705151121248
5a92e9a6c873cf6d8c8e1b07,frfos,fos(fos sur mer),151705151122210
5a92e9a6c873cf6d8c8e1b08,frfos,fos(fos sur mer),151705151122309
5a92e9a6c873cf6d8c8e1b09,frfos,fos(fos sur mer),151705155017160
5a92e9a6c873cf6d8c8e1b0a,itgit,gioia taurus,151705151682606
5a92e9a6c873cf6d8c8e1b0b,itgit,gioia taurus,151705151682940
5a92e9a6c873cf6d8c8e1b0c,itgit,gioia taurus,151705151683084
5a92e9a6c873cf6d8c8e1b0d,itgit,gioia taurus,151705151683408
5a92e9a6c873cf6d8c8e1b0e,itgit,gioia taurus,151705151683599
5a92e9a6c873cf6d8c8e1b0f,itgit,gioia taurus,151705151683670
5a92e9a6c873cf6d8c8e1b10,itgit,gioia taurus,151705151684056
5a92e9a6c873cf6d8c8e1b11,itgit,gioia taurus,151705151684137
5a92e9a6c873cf6d8c8e1b12,itgit,gioia taurus,151705151684307
5a92e9a6c873cf6d8c8e1b13,itgit,gioia taurus,151705151684480
5a92e9a6c873cf6d8c8e1b14,itgit,gioia taurus,151705151684641
5a92e9a6c873cf6d8c8e1b15,itgit,gioia taurus,151705151684722
5a92e9a6c873cf6d8c8e1b16,itgit,gioia taurus,151705151684994
5a92e9a6c873cf6d8c8e1b17,itgit,gioia taurus,151705151685290
5a92e9a6c873cf6d8c8e1b18,itgit,gioia taurus,151705151685702
5a92e9a6c873cf6d8c8e1b19,itgit,gioia taurus,151705151685885
5a92e9a6c873cf6d8c8e1b1a,itgit,gioia taurus,151705151686695
5a92e9a6c873cf6d8c8e1b1b,itgit,gioia taurus,151705151686776
5a92e9a6c873cf6d8c8e1b1c,itgit,gioia taurus,151705151686857
5a92e9a6c873cf6d8c8e1b1d,itgit,gioia taurus,151705151686938
5a92e9a6c873cf6d8c8e1b1e,itgit,gioia taurus,151705151687071
5a92e9a6c873cf6d8c8e1b1f,itgit,gioia taurus,151705151686504
5a92e9a6c873cf6d8c8e1b20,itgit,gioia taurus,151705151685109
5a92e9a6c873cf6d8c8e1b21,itgit,gioia taurus,151705151843030
5a92e9a6c873cf6d8c8e1b22,itgit,gioia taurus,151705151683750
5a92e9a6c873cf6d8c8e1b23,itgit,gioia taurus,151705152071414
5a92e9a6c873cf6d8c8e1b24,itgit,gioia taurus,151705151684560
5a92e9a6c873cf6d8c8e1b25,itgit,gioia taurus,151705153174357
5a92e9a6c873cf6d8c8e1b26,itgit,gioia taurus,151705151683246
5a92e9a6c873cf6d8c8e1b27,itgit,gioia taurus,151705151686008
5a92e9a6c873cf6d8c8e1b28,itgit,gioia taurus,151705153700938
5a92e9a6c873cf6d8c8e1b29,itgit,gioia taurus,151705151683165
5a92e9a6c873cf6d8c8e1b2a,itgit,gioia taurus,151705151682860
5a92e9a6c873cf6d8c8e1b2b,itgit,gioia taurus,151705154660905
5a92e9a6c873cf6d8c8e1b2c,itgit,gioia taurus,151705151684218
5a92e9a6c873cf6d8c8e1b2d,itgit,gioia taurus,151705151685966
5a92e9a6c873cf6d8c8e1b2e,itgit,gioia taurus,151705153980957
5a92e9a6c873cf6d8c8e1b2f,itgit,gioia taurus,151705151686342
5a92e9a6c873cf6d8c8e1b30,itgit,gioia taurus,151705155594124
5a92e9a6c873cf6d8c8e1b31,itgit,gioia taurus,151705151686423
5a92e9a6c873cf6d8c8e1b32,itgit,gioia taurus,151705155595520
5a92e9a6c873cf6d8c8e1b33,itgit,gioia taurus,151705151685028
5a92e9a6c873cf6d8c8e1b34,itgit,gioia taurus,151705155621385
5a92e9a6c873cf6d8c8e1b35,itgit,gioia taurus,151705151685532
5a92e9a6c873cf6d8c8e1b36,itgit,gioia taurus,151705155634363
5a92e9a6c873cf6d8c8e1b37,itgit,gioia taurus,151705151685370
5a92e9a6c873cf6d8c8e1b38,itgit,gioia taurus,151705155635254
5a92e9a6c873cf6d8c8e1b39,itgit,gioia taurus,151705151685451
5a92e9a6c873cf6d8c8e1b3a,itgit,gioia taurus,151705155636064
5a92e9a6c873cf6d8c8e1b3b,itgit,gioia taurus,151705151685613
5a92e9a6c873cf6d8c8e1b3c,itgit,gioia taurus,151705155638008
5a92e9a6c873cf6d8c8e1b3d,itgit,gioia taurus,151705155843604
5a92e9a6c873cf6d8c8e1b3e,itgit,gioia taurus,151705151683912
5a92e9a6c873cf6d8c8e1b3f,itgit,gioia taurus,151705155984429
5a92e9a6c873cf6d8c8e1b40,itgit,gioia taurus,151705151683831
5a92e9a6c873cf6d8c8e1b41,itgit,gioia taurus,151705156038020
5a92e9a6c873cf6d8c8e1b42,itgit,gioia taurus,151705151682789
5a92e9a6c873cf6d8c8e1b43,itgit,gioia taurus,151705156103450
5a92e9a6c873cf6d8c8e1b44,itgit,gioia taurus,151705154802807
5a92e9a6c873cf6d8c8e1b45,itgit,gioia taurus,151705151683327
5a92e9a6c873cf6d8c8e1b46,itgit,gioia taurus,151705151687152
5a92e9a6c873cf6d8c8e1b47,itgit,gioia taurus,41705151684850
5a92e9a6c873cf6d8c8e1b48,esvlc,valencia,151705151698197
5a92e9a6c873cf6d8c8e1b49,esvlc,valencia,151705151698278
5a92e9a6c873cf6d8c8e1b4a,esvlc,valencia,121705151698063
5a92e9a6c873cf6d8c8e1b4b,itliv,livorno (leghorn),151705151788269
5a92e9a6c873cf6d8c8e1b4c,itliv,livorno (leghorn),151705151788340
5a92e9a6c873cf6d8c8e1b4d,itliv,livorno (leghorn),151705151788420
5a92e9a6c873cf6d8c8e1b4e,itliv,livorno (leghorn),151705154744688
5a92e9a6c873cf6d8c8e1b4f,itgoa,genova,151705151788005
5a92e9a6c873cf6d8c8e1b50,itgoa,genova,151705151785405
5a92e9a6c873cf6d8c8e1b51,itgoa,genova,151705153333927
5a92e9a6c873cf6d8c8e1b52,itgoa,genova,151705153235593
5a92e9a6c873cf6d8c8e1b53,itgoa,genova,151705151788188
5a92e9a6c873cf6d8c8e1b54,itgoa,genova,151705154917965
5a92e9a6c873cf6d8c8e1b55,esvlc,valencia,151705150466608
5a92e9a6c873cf6d8c8e1b56,esvlc,valencia,151705150466799
5a92e9a6c873cf6d8c8e1b57,esvlc,valencia,151705150466365
5a92e9a6c873cf6d8c8e1b58,esvlc,valencia,151705150508971
5a92e9a6c873cf6d8c8e1b59,esvlc,valencia,121705150466401
5a92e9a6c873cf6d8c8e1b5a,esvlc,valencia,121705150466584
5a92e9a6c873cf6d8c8e1b5b,esbcn,barcelona,151705153744633
5a92e9a6c873cf6d8c8e1b5c,esbcn,barcelona,151705154998353
5a92e9a6c873cf6d8c8e1b5d,esbcn,barcelona,151705153744390
5a92e9a6c873cf6d8c8e1b5e,esbcn,barcelona,151705156037059
5a92e9a6c873cf6d8c8e1b5f,esbcn,barcelona,151705156055030
5a92e9a6c873cf6d8c8e1b60,esbcn,barcelona,151705156061359
5a92e9a6c873cf6d8c8e1b61,esbcn,barcelona,151705156037130
5a92e9a6c873cf6d8c8e1b62,esbcn,barcelona,151705156094524
5a92e9a6c873cf6d8c8e1b63,esbcn,barcelona,151705156036400
5a92e9a6c873cf6d8c8e1b64,esbcn,barcelona,151705156426624
5a92e9a6c873cf6d8c8e1b65,esbcn,barcelona,151705156054301
5a92e9a6c873cf6d8c8e1b66,esbcn,barcelona,151705156642246
5a92e9a6c873cf6d8c8e1b67,esbcn,barcelona,151705156054492
5a92e9a6c873cf6d8c8e1b68,esbcn,barcelona,151705156936312
5a92e9a6c873cf6d8c8e1b69,esbcn,barcelona,151705157031496
5a92e9a6c873cf6d8c8e1b6a,esbcn,barcelona,151705155748881
5a92e9a6c873cf6d8c8e1b6b,esbcn,barcelona,151705155991980
5a92e9a6c873cf6d8c8e1b6c,esbcn,barcelona,151705157194603
5a92e9a6c873cf6d8c8e1b6d,itgoa,genova,151705152173411
5a92e9a6c873cf6d8c8e1b6e,itgoa,genova,151705155050450
5a92e9a6c873cf6d8c8e1b6f,itgoa,genova,151705150790200
5a92e9a6c873cf6d8c8e1b70,itgoa,genova,151705157360040
5a92e9a6c873cf6d8c8e1b71,esbcn,barcelona,211705151706090
5a92e9a6c873cf6d8c8e1b72,esbcn,barcelona,211705151706332
5a92e9a6c873cf6d8c8e1b73,esbcn,barcelona,211705151706413
5a92e9a6c873cf6d8c8e1b74,esbcn,barcelona,211705151706502
5a92e9a6c873cf6d8c8e1b75,esbcn,barcelona,211705151706685
5a92e9a6c873cf6d8c8e1b76,uymvd,montevideu,211705151707819
5a92e9a6c873cf6d8c8e1b77,esvlc,valencia,211705149796257
5a92e9a6c873cf6d8c8e1b78,itgoa,genova,181705149798033
5a92e9a6c873cf6d8c8e1b79,itgoa,genova,181705149798114
5a92e9a6c873cf6d8c8e1b7a,itgoa,genova,181705149798203
5a92e9a6c873cf6d8c8e1b7b,itgoa,genova,181705149798386
5a92e9a6c873cf6d8c8e1b7c,itgoa,genova,181705149798467
5a92e9a6c873cf6d8c8e1b7d,itgoa,genova,181705149798890
5a92e9a6c873cf6d8c8e1b7e,itgoa,genova,181705149798971
5a92e9a6c873cf6d8c8e1b7f,itgoa,genova,181705149798629
5a92e9a6c873cf6d8c8e1b80,itgoa,genova,181705150407646
5a92e9a6c873cf6d8c8e1b81,itgoa,genova,181705149798700
5a92e9a6c873cf6d8c8e1b82,itgoa,genova,181705149799277
5a92e9a6c873cf6d8c8e1b83,itgoa,genova,181705158148240
5a92e9a6c873cf6d8c8e1b84,itgoa,genova,181705149798548
5a92e9a6c873cf6d8c8e1b85,itgoa,genova,181705160939268
5a92e9a6c873cf6d8c8e1b86,itgoa,genova,181705149797819
5a92e9a6c873cf6d8c8e1b87,itgoa,genova,181705149797738
5a92e9a6c873cf6d8c8e1b88,itgoa,genova,181705149797657
5a92e9a6c873cf6d8c8e1b89,itgoa,genova,181705149797908
5a92e9a6c873cf6d8c8e1b8a,sgsin,singapura,181705149799358
5a92e9a6c873cf6d8c8e1b8b,itgoa,genova,181705149799358
5a92e9a6c873cf6d8c8e1b8c,itgoa,genova,181705162238623
5a92e9a6c873cf6d8c8e1b8d,itgoa,genova,181705162424923
5a92e9a6c873cf6d8c8e1b8e,itgoa,genova,181705162430818
5a92e9a6c873cf6d8c8e1b8f,itgoa,genova,181705162441690
5a92e9a6c873cf6d8c8e1b90,itgoa,genova,181705162451904
5a92e9a6c873cf6d8c8e1b91,itgoa,genova,181705150843896
5a92e9a6c873cf6d8c8e1b92,itgoa,genova,181705163998559
5a92e9a6c873cf6d8c8e1b93,itgoa,genova,181705149799196
5a92e9a6c873cf6d8c8e1b94,itgoa,genova,181705164281380
5a92e9a6c873cf6d8c8e1b95,itgoa,genova,181705149799005
5a92e9a6c873cf6d8c8e1b96,itgoa,genova,181705164281976
5a92e9a6c873cf6d8c8e1b97,esvlc,valencia,181705149797304
5a92e9a6c873cf6d8c8e1b98,esvlc,valencia,181705150405783
5a92e9a6c873cf6d8c8e1b99,esvlc,valencia,181705149797495
5a92e9a6c873cf6d8c8e1b9a,esvlc,valencia,181705162263490
5a92e9a6c873cf6d8c8e1b9b,esvlc,valencia,181705149797576
5a92e9a6c873cf6d8c8e1b9c,esvlc,valencia,181705164618369
5a92e9a6c873cf6d8c8e1b9d,mypkg,port kelang,131705152452766
5a92e9a6c873cf6d8c8e1b9e,mypkg,port kelang,131705149013234
5a92e9a6c873cf6d8c8e1b9f,cncwn,chiwan,131705149101109
5a92e9a6c873cf6d8c8e1ba0,cncwn,chiwan,131705149014478
5a92e9a6c873cf6d8c8e1ba1,cnngb,ningbo (ningpo),131705149079928
5a92e9a6c873cf6d8c8e1ba2,cnngb,ningbo (ningpo),131705149015954
5a92e9a6c873cf6d8c8e1ba3,cncwn,chiwan,161705149363695
5a92e9a6c873cf6d8c8e1ba4,cncwn,chiwan,161705151094310
5a92e9a6c873cf6d8c8e1ba5,cnsha,shanghai (shan hai),161705149362290
5a92e9a6c873cf6d8c8e1ba6,krpus,pusan (busan),161705149362028
5a92e9a6c873cf6d8c8e1ba7,krpus,pusan (busan),161705151488874
5a92e9a6c873cf6d8c8e1ba8,krpus,pusan (busan),161705149361994
5a92e9a6c873cf6d8c8e1ba9,krpus,pusan (busan),161705151507682
5a92e9a6c873cf6d8c8e1baa,krpus,pusan (busan),161705149361803
5a92e9a6c873cf6d8c8e1bab,krpus,pusan (busan),161705151631006
5a92e9a6c873cf6d8c8e1bac,cncwn,chiwan,211705149366325
5a92e9a6c873cf6d8c8e1bad,krpus,pusan (busan),151705147821770
